"Cell.Index","Cluster_1_ResRNA_0-75_ResATAC_0-75_Iters_1_Dims_1to15"
5349,"C6"
5350,"C15"
5351,"C15"
5352,"C12"
5353,"C13"
5354,"C14"
5355,"C15"
5356,"C14"
5357,"C17"
5358,"C6"
5359,"C15"
5360,"C13"
5361,"C15"
5362,"C2"
5363,"C12"
5364,"C6"
5365,"C3"
5366,"C12"
5367,"C3"
5368,"C14"
5369,"C15"
5370,"C14"
5371,"C15"
5372,"C5"
5373,"C13"
5374,"C13"
5375,"C15"
5376,"C6"
5377,"C15"
5378,"C17"
5379,"C13"
5380,"C1"
5381,"C15"
5382,"C15"
5383,"C4"
5384,"C14"
5385,"C15"
5386,"C6"
5387,"C8"
5388,"C5"
5389,"C14"
5390,"C6"
5391,"C2"
5392,"C6"
5393,"C15"
5394,"C4"
5395,"C15"
5396,"C17"
5397,"C6"
5398,"C7"
5399,"C14"
5400,"C14"
5401,"C17"
5402,"C13"
5403,"C13"
5404,"C14"
5405,"C14"
5406,"C14"
5407,"C17"
5408,"C7"
5409,"C5"
5410,"C3"
5411,"C1"
5412,"C5"
5413,"C3"
5414,"C3"
5415,"C15"
5416,"C3"
5417,"C5"
5418,"C12"
5419,"C14"
5420,"C14"
5421,"C3"
5422,"C5"
5423,"C13"
5424,"C13"
5425,"C14"
5426,"C17"
5427,"C4"
5428,"C14"
5429,"C14"
5430,"C17"
5431,"C14"
5432,"C1"
5433,"C15"
5434,"C14"
5435,"C3"
5436,"C4"
5437,"C14"
5438,"C11"
5439,"C15"
5440,"C12"
5441,"C15"
5442,"C17"
5443,"C15"
5444,"C14"
5445,"C3"
5446,"C15"
5447,"C14"
5448,"C2"
5449,"C12"
5450,"C13"
5451,"C3"
5452,"C17"
5453,"C17"
5454,"C17"
5455,"C14"
5456,"C4"
5457,"C6"
5458,"C17"
5459,"C2"
5460,"C5"
5461,"C17"
5462,"C17"
5463,"C12"
5464,"C15"
5465,"C14"
5466,"C17"
5467,"C15"
5468,"C15"
5469,"C8"
5470,"C15"
5471,"C3"
5472,"C6"
5473,"C5"
5474,"C17"
5475,"C15"
5476,"C17"
5477,"C2"
5478,"C13"
5479,"C3"
5480,"C6"
5481,"C14"
5482,"C3"
5483,"C2"
5484,"C15"
5485,"C14"
5486,"C3"
5487,"C15"
5488,"C6"
5489,"C14"
5490,"C15"
5491,"C17"
5492,"C15"
5493,"C15"
5494,"C13"
5495,"C4"
5496,"C14"
5497,"C5"
5498,"C14"
5499,"C17"
5500,"C6"
5501,"C13"
5502,"C3"
5503,"C15"
5504,"C17"
5505,"C4"
5506,"C17"
5507,"C17"
5508,"C13"
5509,"C17"
5510,"C3"
5511,"C13"
5512,"C3"
5513,"C17"
5514,"C13"
5515,"C14"
5516,"C13"
5517,"C17"
5518,"C14"
5519,"C15"
5520,"C3"
5521,"C13"
5522,"C14"
5523,"C2"
5524,"C5"
5525,"C15"
5526,"C14"
5527,"C17"
5528,"C12"
5529,"C14"
5530,"C13"
5531,"C14"
5532,"C7"
5533,"C14"
5534,"C14"
5535,"C15"
5536,"C16"
5537,"C14"
5538,"C17"
5539,"C17"
5540,"C14"
5541,"C15"
5542,"C17"
5543,"C13"
5544,"C3"
5545,"C17"
5546,"C15"
5547,"C17"
5548,"C15"
5549,"C3"
5550,"C14"
5551,"C17"
5552,"C3"
5553,"C13"
5554,"C15"
5555,"C13"
5556,"C14"
5557,"C12"
5558,"C17"
5559,"C14"
5560,"C14"
5561,"C6"
5562,"C12"
5563,"C14"
5564,"C12"
5565,"C4"
5566,"C15"
5567,"C3"
5568,"C15"
5569,"C14"
5570,"C17"
5571,"C13"
5572,"C17"
5573,"C4"
5574,"C12"
5575,"C15"
5576,"C5"
5577,"C14"
5578,"C17"
5579,"C13"
5580,"C14"
5581,"C14"
5582,"C3"
5583,"C4"
5584,"C15"
5585,"C3"
5586,"C14"
5587,"C14"
5588,"C15"
5589,"C14"
5590,"C17"
5591,"C13"
5592,"C17"
5593,"C12"
5594,"C16"
5595,"C15"
5596,"C3"
5597,"C1"
5598,"C5"
5599,"C2"
5600,"C14"
5601,"C4"
5602,"C5"
5603,"C3"
5604,"C15"
5605,"C12"
5606,"C12"
5607,"C17"
5608,"C14"
5609,"C5"
5610,"C13"
5611,"C6"
5612,"C12"
5613,"C15"
5614,"C10"
5615,"C15"
5616,"C15"
5617,"C5"
5618,"C3"
5619,"C12"
5620,"C17"
5621,"C17"
5622,"C4"
5623,"C6"
5624,"C4"
5625,"C4"
5626,"C12"
5627,"C14"
5628,"C14"
5629,"C6"
5630,"C17"
5631,"C5"
5632,"C12"
5633,"C5"
5634,"C3"
5635,"C14"
5636,"C4"
5637,"C2"
5638,"C2"
5639,"C6"
5640,"C13"
5641,"C17"
5642,"C15"
5643,"C10"
5644,"C4"
5645,"C12"
5646,"C17"
5647,"C14"
5648,"C12"
5649,"C10"
5650,"C13"
5651,"C17"
5652,"C15"
5653,"C14"
5654,"C17"
5655,"C15"
5656,"C16"
5657,"C3"
5658,"C14"
5659,"C13"
5660,"C13"
5661,"C14"
5662,"C17"
5663,"C17"
5664,"C14"
5665,"C13"
5666,"C15"
5667,"C3"
5668,"C14"
5669,"C12"
5670,"C5"
5671,"C14"
5672,"C5"
5673,"C6"
5674,"C1"
5675,"C15"
5676,"C17"
5677,"C14"
5678,"C14"
5679,"C14"
5680,"C2"
5681,"C17"
5682,"C6"
5683,"C13"
5684,"C17"
5685,"C3"
5686,"C17"
5687,"C14"
5688,"C15"
5689,"C3"
5690,"C4"
5691,"C2"
5692,"C14"
5693,"C15"
5694,"C12"
5695,"C12"
5696,"C13"
5697,"C14"
5698,"C13"
5699,"C3"
5700,"C17"
5701,"C15"
5702,"C14"
5703,"C17"
5704,"C13"
5705,"C16"
5706,"C15"
5707,"C14"
5708,"C3"
5709,"C17"
5710,"C14"
5711,"C15"
5712,"C3"
5713,"C6"
5714,"C8"
5715,"C3"
5716,"C14"
5717,"C3"
5718,"C13"
5719,"C17"
5720,"C17"
5721,"C14"
5722,"C17"
5723,"C17"
5724,"C12"
5725,"C14"
5726,"C17"
5727,"C17"
5728,"C15"
5729,"C14"
5730,"C3"
5731,"C14"
5732,"C14"
5733,"C14"
5734,"C14"
5735,"C3"
5736,"C10"
5737,"C12"
5738,"C12"
5739,"C8"
5740,"C3"
5741,"C15"
5742,"C14"
5743,"C2"
5744,"C3"
5745,"C15"
5746,"C7"
5747,"C15"
5748,"C17"
5749,"C17"
5750,"C13"
5751,"C13"
5752,"C14"
5753,"C13"
5754,"C15"
5755,"C5"
5756,"C2"
5757,"C13"
5758,"C3"
5759,"C17"
5760,"C12"
5761,"C17"
5762,"C4"
5763,"C14"
5764,"C14"
5765,"C12"
5766,"C3"
5767,"C13"
5768,"C13"
5769,"C17"
5770,"C13"
5771,"C13"
5772,"C14"
5773,"C13"
5774,"C13"
5775,"C17"
5776,"C17"
5777,"C17"
5778,"C13"
5779,"C3"
5780,"C5"
5781,"C3"
5782,"C13"
5783,"C14"
5784,"C12"
5785,"C3"
5786,"C17"
5787,"C17"
5788,"C13"
5789,"C13"
5790,"C17"
5791,"C17"
5792,"C15"
5793,"C12"
5794,"C3"
5795,"C4"
5796,"C17"
5797,"C14"
5798,"C14"
5799,"C13"
5800,"C15"
5801,"C14"
5802,"C17"
5803,"C3"
5804,"C14"
5805,"C14"
5806,"C14"
5807,"C15"
5808,"C14"
5809,"C15"
5810,"C3"
5811,"C12"
5812,"C14"
5813,"C17"
5814,"C13"
5815,"C3"
5816,"C14"
5817,"C17"
5818,"C2"
5819,"C2"
5820,"C5"
5821,"C14"
5822,"C17"
5823,"C4"
5824,"C14"
5825,"C17"
5826,"C14"
5827,"C17"
5828,"C17"
5829,"C14"
5830,"C13"
5831,"C12"
5832,"C8"
5833,"C17"
5834,"C14"
5835,"C15"
5836,"C14"
5837,"C14"
5838,"C12"
5839,"C3"
5840,"C14"
5841,"C12"
5842,"C2"
5843,"C1"
5844,"C14"
5845,"C11"
5846,"C14"
5847,"C14"
5848,"C17"
5849,"C3"
5850,"C14"
5851,"C3"
5852,"C15"
5853,"C14"
5854,"C3"
5855,"C12"
5856,"C17"
5857,"C3"
5858,"C6"
5859,"C13"
5860,"C14"
5861,"C14"
5862,"C15"
5863,"C15"
5864,"C13"
5865,"C14"
5866,"C14"
5867,"C13"
5868,"C5"
5869,"C13"
5870,"C12"
5871,"C4"
5872,"C13"
5873,"C13"
5874,"C13"
5875,"C15"
5876,"C13"
5877,"C13"
5878,"C14"
5879,"C5"
5880,"C15"
5881,"C2"
5882,"C4"
5883,"C14"
5884,"C13"
5885,"C6"
5886,"C13"
5887,"C8"
5888,"C17"
5889,"C14"
5890,"C6"
5891,"C15"
5892,"C14"
5893,"C2"
5894,"C12"
5895,"C14"
5896,"C16"
5897,"C14"
5898,"C6"
5899,"C6"
5900,"C12"
5901,"C3"
5902,"C15"
5903,"C2"
5904,"C2"
5905,"C5"
5906,"C13"
5907,"C2"
5908,"C14"
5909,"C4"
5910,"C3"
5911,"C3"
5912,"C17"
5913,"C12"
5914,"C14"
5915,"C13"
5916,"C5"
5917,"C17"
5918,"C15"
5919,"C13"
5920,"C17"
5921,"C2"
5922,"C12"
5923,"C6"
5924,"C15"
5925,"C17"
5926,"C3"
5927,"C3"
5928,"C16"
5929,"C13"
5930,"C17"
5931,"C13"
5932,"C14"
5933,"C15"
5934,"C17"
5935,"C14"
5936,"C14"
5937,"C5"
5938,"C2"
5939,"C15"
5940,"C4"
5941,"C14"
5942,"C6"
5943,"C14"
5944,"C15"
5945,"C14"
5946,"C12"
5947,"C3"
5948,"C3"
5949,"C8"
5950,"C14"
5951,"C15"
5952,"C15"
5953,"C2"
5954,"C14"
5955,"C15"
5956,"C14"
5957,"C14"
5958,"C14"
5959,"C3"
5960,"C14"
5961,"C14"
5962,"C14"
5963,"C17"
5964,"C17"
5965,"C3"
5966,"C17"
5967,"C15"
5968,"C13"
5969,"C4"
5970,"C14"
5971,"C14"
5972,"C17"
5973,"C14"
5974,"C6"
5975,"C14"
5976,"C14"
5977,"C3"
5978,"C17"
5979,"C12"
5980,"C3"
5981,"C6"
5982,"C3"
5983,"C14"
5984,"C13"
5985,"C1"
5986,"C2"
5987,"C14"
5988,"C13"
5989,"C17"
5990,"C13"
5991,"C3"
5992,"C13"
5993,"C13"
5994,"C13"
5995,"C14"
5996,"C4"
5997,"C15"
5998,"C6"
5999,"C3"
6000,"C8"
6001,"C14"
6002,"C15"
6003,"C15"
6004,"C3"
6005,"C5"
6006,"C14"
6007,"C12"
6008,"C13"
6009,"C15"
6010,"C14"
6011,"C15"
6012,"C3"
6013,"C17"
6014,"C5"
6015,"C4"
6016,"C17"
6017,"C12"
6018,"C17"
6019,"C4"
6020,"C3"
6021,"C14"
6022,"C1"
6023,"C14"
6024,"C14"
6025,"C14"
6026,"C15"
6027,"C4"
6028,"C4"
6029,"C17"
6030,"C14"
6031,"C5"
6032,"C14"
6033,"C3"
6034,"C17"
6035,"C14"
6036,"C17"
6037,"C14"
6038,"C14"
6039,"C16"
6040,"C3"
6041,"C17"
6042,"C13"
6043,"C16"
6044,"C4"
6045,"C14"
6046,"C15"
6047,"C3"
6048,"C2"
6049,"C2"
6050,"C3"
6051,"C13"
6052,"C5"
6053,"C13"
6054,"C17"
6055,"C17"
6056,"C3"
6057,"C15"
6058,"C14"
6059,"C14"
6060,"C17"
6061,"C15"
6062,"C4"
6063,"C3"
6064,"C13"
6065,"C15"
6066,"C3"
6067,"C2"
6068,"C17"
6069,"C14"
6070,"C14"
6071,"C3"
6072,"C15"
6073,"C6"
6074,"C13"
6075,"C4"
6076,"C12"
6077,"C14"
6078,"C14"
6079,"C13"
6080,"C3"
6081,"C15"
6082,"C6"
6083,"C15"
6084,"C3"
6085,"C17"
6086,"C16"
6087,"C17"
6088,"C13"
6089,"C4"
6090,"C17"
6091,"C2"
6092,"C2"
6093,"C3"
6094,"C13"
6095,"C15"
6096,"C14"
6097,"C2"
6098,"C12"
6099,"C15"
6100,"C4"
6101,"C17"
6102,"C17"
6103,"C14"
6104,"C13"
6105,"C15"
6106,"C4"
6107,"C13"
6108,"C14"
6109,"C2"
6110,"C3"
6111,"C14"
6112,"C15"
6113,"C17"
6114,"C3"
6115,"C14"
6116,"C5"
6117,"C17"
6118,"C17"
6119,"C13"
6120,"C15"
6121,"C4"
6122,"C2"
6123,"C3"
6124,"C5"
6125,"C5"
6126,"C5"
6127,"C14"
6128,"C10"
6129,"C13"
6130,"C3"
6131,"C15"
6132,"C17"
6133,"C17"
6134,"C4"
6135,"C13"
6136,"C1"
6137,"C14"
6138,"C14"
6139,"C14"
6140,"C3"
6141,"C14"
6142,"C3"
6143,"C14"
6144,"C6"
6145,"C13"
6146,"C13"
6147,"C5"
6148,"C14"
6149,"C4"
6150,"C14"
6151,"C13"
6152,"C3"
6153,"C8"
6154,"C15"
6155,"C8"
6156,"C13"
6157,"C4"
6158,"C3"
6159,"C13"
6160,"C15"
6161,"C14"
6162,"C13"
6163,"C14"
6164,"C17"
6165,"C2"
6166,"C4"
6167,"C13"
6168,"C17"
6169,"C1"
6170,"C14"
6171,"C15"
6172,"C14"
6173,"C15"
6174,"C14"
6175,"C15"
6176,"C14"
6177,"C13"
6178,"C4"
6179,"C12"
6180,"C4"
6181,"C13"
6182,"C14"
6183,"C14"
6184,"C3"
6185,"C3"
6186,"C15"
6187,"C3"
6188,"C17"
6189,"C15"
6190,"C5"
6191,"C17"
6192,"C6"
6193,"C15"
6194,"C14"
6195,"C14"
6196,"C15"
6197,"C1"
6198,"C2"
6199,"C14"
6200,"C14"
6201,"C14"
6202,"C14"
6203,"C14"
6204,"C17"
6205,"C4"
6206,"C2"
6207,"C3"
6208,"C14"
6209,"C3"
6210,"C16"
6211,"C14"
6212,"C14"
6213,"C8"
6214,"C6"
6215,"C2"
6216,"C15"
6217,"C15"
6218,"C13"
6219,"C3"
6220,"C14"
6221,"C14"
6222,"C13"
6223,"C17"
6224,"C3"
6225,"C2"
6226,"C14"
6227,"C3"
6228,"C15"
6229,"C12"
6230,"C14"
6231,"C3"
6232,"C13"
6233,"C3"
6234,"C13"
6235,"C13"
6236,"C14"
6237,"C15"
6238,"C4"
6239,"C14"
6240,"C13"
6241,"C3"
6242,"C15"
6243,"C14"
6244,"C14"
6245,"C3"
6246,"C3"
6247,"C17"
6248,"C4"
6249,"C14"
6250,"C2"
6251,"C4"
6252,"C2"
6253,"C14"
6254,"C5"
6255,"C13"
6256,"C2"
6257,"C14"
6258,"C6"
6259,"C15"
6260,"C4"
6261,"C14"
6262,"C14"
6263,"C14"
6264,"C6"
6265,"C3"
6266,"C14"
6267,"C3"
6268,"C17"
6269,"C4"
6270,"C6"
6271,"C3"
6272,"C4"
6273,"C14"
6274,"C17"
6275,"C14"
6276,"C13"
6277,"C14"
6278,"C15"
6279,"C13"
6280,"C15"
6281,"C17"
6282,"C17"
6283,"C3"
6284,"C3"
6285,"C3"
6286,"C15"
6287,"C15"
6288,"C14"
6289,"C14"
6290,"C3"
6291,"C3"
6292,"C17"
6293,"C14"
6294,"C4"
6295,"C17"
6296,"C14"
6297,"C4"
6298,"C15"
6299,"C15"
6300,"C14"
6301,"C3"
6302,"C15"
6303,"C4"
6304,"C13"
6305,"C12"
6306,"C6"
6307,"C13"
6308,"C14"
6309,"C3"
6310,"C15"
6311,"C15"
6312,"C17"
6313,"C17"
6314,"C5"
6315,"C15"
6316,"C8"
6317,"C14"
6318,"C17"
6319,"C14"
6320,"C3"
6321,"C3"
6322,"C3"
6323,"C8"
6324,"C15"
6325,"C17"
6326,"C13"
6327,"C13"
6328,"C15"
6329,"C3"
6330,"C13"
6331,"C17"
6332,"C15"
6333,"C16"
6334,"C17"
6335,"C13"
6336,"C15"
6337,"C3"
6338,"C13"
6339,"C15"
6340,"C14"
6341,"C13"
6342,"C14"
6343,"C16"
6344,"C13"
6345,"C13"
6346,"C14"
6347,"C15"
6348,"C15"
6349,"C16"
6350,"C2"
6351,"C15"
6352,"C13"
6353,"C3"
6354,"C12"
6355,"C13"
6356,"C12"
6357,"C14"
6358,"C3"
6359,"C13"
6360,"C17"
6361,"C2"
6362,"C3"
6363,"C4"
6364,"C3"
6365,"C14"
6366,"C3"
6367,"C3"
6368,"C15"
6369,"C6"
6370,"C6"
6371,"C14"
6372,"C14"
6373,"C4"
6374,"C6"
6375,"C4"
6376,"C17"
6377,"C3"
6378,"C14"
6379,"C3"
6380,"C17"
6381,"C14"
6382,"C5"
6383,"C3"
6384,"C4"
6385,"C17"
6386,"C3"
6387,"C3"
6388,"C2"
6389,"C2"
6390,"C13"
6391,"C12"
6392,"C17"
6393,"C12"
6394,"C13"
6395,"C13"
6396,"C15"
6397,"C14"
6398,"C6"
6399,"C13"
6400,"C17"
6401,"C15"
6402,"C5"
6403,"C13"
6404,"C15"
6405,"C3"
6406,"C15"
6407,"C13"
6408,"C15"
6409,"C14"
6410,"C17"
6411,"C3"
6412,"C16"
6413,"C2"
6414,"C14"
6415,"C17"
6416,"C15"
6417,"C15"
6418,"C14"
6419,"C4"
6420,"C4"
6421,"C12"
6422,"C17"
6423,"C5"
6424,"C4"
6425,"C15"
6426,"C14"
6427,"C17"
6428,"C13"
6429,"C14"
6430,"C15"
6431,"C17"
6432,"C15"
6433,"C13"
6434,"C15"
6435,"C14"
6436,"C15"
6437,"C3"
6438,"C14"
6439,"C14"
6440,"C14"
6441,"C14"
6442,"C4"
6443,"C14"
6444,"C4"
6445,"C3"
6446,"C15"
6447,"C13"
6448,"C12"
6449,"C3"
6450,"C4"
6451,"C14"
6452,"C6"
6453,"C14"
6454,"C17"
6455,"C4"
6456,"C3"
6457,"C15"
6458,"C3"
6459,"C17"
6460,"C13"
6461,"C6"
6462,"C17"
6463,"C15"
6464,"C6"
6465,"C15"
6466,"C6"
6467,"C16"
6468,"C3"
6469,"C12"
6470,"C15"
6471,"C3"
6472,"C13"
6473,"C17"
6474,"C2"
6475,"C2"
6476,"C4"
6477,"C15"
6478,"C17"
6479,"C17"
6480,"C6"
6481,"C6"
6482,"C14"
6483,"C14"
6484,"C14"
6485,"C3"
6486,"C14"
6487,"C12"
6488,"C3"
6489,"C3"
6490,"C5"
6491,"C15"
6492,"C15"
6493,"C5"
6494,"C17"
6495,"C14"
6496,"C17"
6497,"C14"
6498,"C15"
6499,"C14"
6500,"C8"
6501,"C4"
6502,"C3"
6503,"C6"
6504,"C14"
6505,"C17"
6506,"C8"
6507,"C13"
6508,"C3"
6509,"C3"
6510,"C12"
6511,"C17"
6512,"C13"
6513,"C3"
6514,"C8"
6515,"C15"
6516,"C3"
6517,"C14"
6518,"C15"
6519,"C14"
6520,"C3"
6521,"C1"
6522,"C13"
6523,"C3"
6524,"C2"
6525,"C12"
6526,"C6"
6527,"C3"
6528,"C1"
6529,"C4"
6530,"C15"
6531,"C8"
6532,"C17"
6533,"C12"
6534,"C14"
6535,"C17"
6536,"C14"
6537,"C3"
6538,"C15"
6539,"C15"
6540,"C2"
6541,"C15"
6542,"C17"
6543,"C12"
6544,"C14"
6545,"C2"
6546,"C14"
6547,"C14"
6548,"C4"
6549,"C17"
6550,"C14"
6551,"C17"
6552,"C14"
6553,"C14"
6554,"C3"
6555,"C14"
6556,"C14"
6557,"C14"
6558,"C3"
6559,"C3"
6560,"C2"
6561,"C3"
6562,"C7"
6563,"C15"
6564,"C3"
6565,"C15"
6566,"C3"
6567,"C13"
6568,"C14"
6569,"C17"
6570,"C3"
6571,"C3"
6572,"C14"
6573,"C3"
6574,"C14"
6575,"C3"
6576,"C3"
6577,"C8"
6578,"C5"
6579,"C14"
6580,"C14"
6581,"C4"
6582,"C7"
6583,"C14"
6584,"C17"
6585,"C14"
6586,"C3"
6587,"C15"
6588,"C2"
6589,"C3"
6590,"C2"
6591,"C17"
6592,"C14"
6593,"C12"
6594,"C17"
6595,"C14"
6596,"C6"
6597,"C15"
6598,"C6"
6599,"C2"
6600,"C2"
6601,"C14"
6602,"C3"
6603,"C14"
6604,"C14"
6605,"C3"
6606,"C5"
6607,"C4"
6608,"C6"
6609,"C3"
6610,"C12"
6611,"C3"
6612,"C13"
6613,"C2"
6614,"C1"
6615,"C6"
6616,"C3"
6617,"C13"
6618,"C14"
6619,"C17"
6620,"C12"
6621,"C14"
6622,"C13"
6623,"C12"
6624,"C12"
6625,"C3"
6626,"C12"
6627,"C14"
6628,"C3"
6629,"C12"
6630,"C4"
6631,"C6"
6632,"C17"
6633,"C14"
6634,"C14"
6635,"C3"
6636,"C4"
6637,"C13"
6638,"C14"
6639,"C6"
6640,"C17"
6641,"C6"
6642,"C3"
6643,"C3"
6644,"C15"
6645,"C3"
6646,"C13"
6647,"C17"
6648,"C14"
6649,"C6"
6650,"C14"
6651,"C17"
6652,"C3"
6653,"C13"
6654,"C12"
6655,"C6"
6656,"C15"
6657,"C17"
6658,"C3"
6659,"C4"
6660,"C4"
6661,"C6"
6662,"C3"
6663,"C6"
6664,"C3"
6665,"C4"
6666,"C15"
6667,"C17"
6668,"C10"
6669,"C14"
6670,"C17"
6671,"C17"
6672,"C13"
6673,"C3"
6674,"C1"
6675,"C14"
6676,"C13"
6677,"C3"
6678,"C4"
6679,"C15"
6680,"C14"
6681,"C13"
6682,"C13"
6683,"C4"
6684,"C2"
6685,"C3"
6686,"C15"
6687,"C6"
6688,"C3"
6689,"C13"
6690,"C6"
6691,"C14"
6692,"C12"
6693,"C17"
6694,"C17"
6695,"C3"
6696,"C12"
6697,"C7"
6698,"C15"
6699,"C4"
6700,"C2"
6701,"C3"
6702,"C12"
6703,"C4"
6704,"C12"
6705,"C4"
6706,"C12"
6707,"C15"
6708,"C4"
6709,"C2"
6710,"C17"
6711,"C3"
6712,"C13"
6713,"C4"
6714,"C13"
6715,"C12"
6716,"C14"
6717,"C14"
6718,"C13"
6719,"C15"
6720,"C3"
6721,"C3"
6722,"C4"
6723,"C17"
6724,"C13"
6725,"C15"
6726,"C3"
6727,"C3"
6728,"C17"
6729,"C15"
6730,"C1"
6731,"C14"
6732,"C14"
6733,"C3"
6734,"C15"
6735,"C4"
6736,"C14"
6737,"C13"
6738,"C6"
6739,"C15"
6740,"C14"
6741,"C14"
6742,"C14"
6743,"C17"
6744,"C14"
6745,"C3"
6746,"C8"
6747,"C14"
6748,"C3"
6749,"C3"
6750,"C14"
6751,"C14"
6752,"C14"
6753,"C15"
6754,"C12"
6755,"C17"
6756,"C1"
6757,"C4"
6758,"C13"
6759,"C17"
6760,"C3"
6761,"C13"
6762,"C15"
6763,"C3"
6764,"C15"
6765,"C15"
6766,"C2"
6767,"C13"
6768,"C2"
6769,"C14"
6770,"C14"
6771,"C15"
6772,"C3"
6773,"C16"
6774,"C6"
6775,"C15"
6776,"C4"
6777,"C14"
6778,"C2"
6779,"C13"
6780,"C14"
6781,"C13"
6782,"C15"
6783,"C10"
6784,"C3"
6785,"C3"
6786,"C3"
6787,"C3"
6788,"C3"
6789,"C3"
6790,"C17"
6791,"C9"
6792,"C15"
6793,"C14"
6794,"C12"
6795,"C6"
6796,"C2"
6797,"C3"
6798,"C14"
6799,"C3"
6800,"C14"
6801,"C3"
6802,"C14"
6803,"C3"
6804,"C14"
6805,"C17"
6806,"C17"
6807,"C17"
6808,"C14"
6809,"C3"
6810,"C14"
6811,"C14"
6812,"C17"
6813,"C3"
6814,"C15"
6815,"C3"
6816,"C4"
6817,"C13"
6818,"C3"
6819,"C2"
6820,"C3"
6821,"C3"
6822,"C14"
6823,"C3"
6824,"C13"
6825,"C17"
6826,"C17"
6827,"C12"
6828,"C14"
6829,"C14"
6830,"C5"
6831,"C4"
6832,"C15"
6833,"C17"
6834,"C14"
6835,"C15"
6836,"C14"
6837,"C17"
6838,"C13"
6839,"C4"
6840,"C15"
6841,"C7"
6842,"C1"
6843,"C13"
6844,"C4"
6845,"C15"
6846,"C16"
6847,"C5"
6848,"C4"
6849,"C17"
6850,"C4"
6851,"C5"
6852,"C15"
6853,"C3"
6854,"C4"
6855,"C14"
6856,"C13"
6857,"C14"
6858,"C13"
6859,"C3"
6860,"C13"
6861,"C13"
6862,"C13"
6863,"C3"
6864,"C13"
6865,"C5"
6866,"C3"
6867,"C2"
6868,"C5"
6869,"C3"
6870,"C5"
6871,"C17"
6872,"C7"
6873,"C3"
6874,"C1"
6875,"C6"
6876,"C13"
6877,"C6"
6878,"C17"
6879,"C13"
6880,"C4"
6881,"C17"
6882,"C4"
6883,"C17"
6884,"C3"
6885,"C3"
6886,"C15"
6887,"C4"
6888,"C2"
6889,"C6"
6890,"C15"
6891,"C4"
6892,"C4"
6893,"C17"
6894,"C17"
6895,"C3"
6896,"C17"
6897,"C17"
6898,"C14"
6899,"C1"
6900,"C15"
6901,"C17"
6902,"C3"
6903,"C3"
6904,"C14"
6905,"C3"
6906,"C14"
6907,"C15"
6908,"C14"
6909,"C14"
6910,"C14"
6911,"C2"
6912,"C14"
6913,"C3"
6914,"C17"
6915,"C14"
6916,"C13"
6917,"C14"
6918,"C3"
6919,"C13"
6920,"C14"
6921,"C2"
6922,"C14"
6923,"C15"
6924,"C15"
6925,"C17"
6926,"C1"
6927,"C4"
6928,"C13"
6929,"C2"
6930,"C14"
6931,"C3"
6932,"C4"
6933,"C8"
6934,"C14"
6935,"C13"
6936,"C14"
6937,"C15"
6938,"C4"
6939,"C3"
6940,"C3"
6941,"C15"
6942,"C13"
6943,"C4"
6944,"C4"
6945,"C15"
6946,"C2"
6947,"C15"
6948,"C3"
6949,"C14"
6950,"C14"
6951,"C3"
6952,"C3"
6953,"C17"
6954,"C2"
6955,"C3"
6956,"C15"
6957,"C3"
6958,"C3"
6959,"C14"
6960,"C3"
6961,"C15"
6962,"C3"
6963,"C7"
6964,"C3"
6965,"C3"
6966,"C5"
6967,"C2"
6968,"C3"
6969,"C4"
6970,"C6"
6971,"C3"
6972,"C4"
6973,"C12"
6974,"C3"
6975,"C4"
6976,"C4"
6977,"C3"
6978,"C17"
6979,"C17"
6980,"C14"
6981,"C3"
6982,"C3"
6983,"C2"
6984,"C4"
6985,"C5"
6986,"C3"
6987,"C3"
6988,"C17"
6989,"C3"
6990,"C3"
6991,"C14"
6992,"C3"
6993,"C17"
6994,"C8"
6995,"C17"
6996,"C14"
6997,"C6"
6998,"C3"
6999,"C12"
7000,"C14"
7001,"C3"
7002,"C3"
7003,"C14"
7004,"C14"
7005,"C4"
7006,"C12"
7007,"C2"
7008,"C14"
7009,"C12"
7010,"C17"
7011,"C13"
7012,"C17"
7013,"C14"
7014,"C17"
7015,"C13"
7016,"C12"
7017,"C5"
7018,"C3"
7019,"C17"
7020,"C4"
7021,"C4"
7022,"C3"
7023,"C4"
7024,"C3"
7025,"C15"
7026,"C14"
7027,"C17"
7028,"C3"
7029,"C8"
7030,"C2"
7031,"C17"
7032,"C15"
7033,"C13"
7034,"C17"
7035,"C3"
7036,"C3"
7037,"C14"
7038,"C15"
7039,"C15"
7040,"C3"
7041,"C10"
7042,"C13"
7043,"C17"
7044,"C2"
7045,"C15"
7046,"C14"
7047,"C14"
7048,"C15"
7049,"C17"
7050,"C12"
7051,"C6"
7052,"C13"
7053,"C17"
7054,"C5"
7055,"C15"
7056,"C13"
7057,"C3"
7058,"C3"
7059,"C13"
7060,"C2"
7061,"C2"
7062,"C4"
7063,"C7"
7064,"C12"
7065,"C14"
7066,"C5"
7067,"C3"
7068,"C3"
7069,"C3"
7070,"C3"
7071,"C3"
7072,"C3"
7073,"C15"
7074,"C15"
7075,"C17"
7076,"C15"
7077,"C14"
7078,"C12"
7079,"C2"
7080,"C3"
7081,"C16"
7082,"C2"
7083,"C3"
7084,"C3"
7085,"C14"
7086,"C4"
7087,"C13"
7088,"C3"
7089,"C3"
7090,"C12"
7091,"C3"
