"Cell.Index","Cluster_1_ResRNA_0.2_ResATAC_0.2_Iters_7_Dims_1to15","Cluster_2_ResRNA_0.3_ResATAC_0.3_Iters_7_Dims_1to15","Cluster_3_ResRNA_0.5_ResATAC_0.5_Iters_7_Dims_1to15","Cluster_4_ResRNA_0.75_ResATAC_0.75_Iters_7_Dims_1to15","Cluster_5_ResRNA_1_ResATAC_1_Iters_7_Dims_1to15","Cluster_6_ResRNA_1.25_ResATAC_1.25_Iters_7_Dims_1to15","Cluster_7_ResRNA_1-5_ResATAC_1-5_Iters_7_Dims_1to15"
7782,"C7","C13","C2","C12","C5","C6","C4"
7783,"C12","C8","C15","C16","C19","C23","C24"
7784,"C7","C13","C2","C12","C6","C5","C5"
7785,"C1","C2","C10","C4","C9","C13","C11"
7786,"C1","C2","C10","C6","C9","C17","C11"
7787,"C7","C13","C2","C12","C5","C5","C5"
7788,"C3","C4","C8","C2","C13","C9","C16"
7789,"C3","C4","C11","C5","C10","C16","C12"
7790,"C7","C13","C2","C11","C6","C4","C6"
7791,"C7","C13","C2","C11","C6","C5","C5"
7792,"C7","C13","C3","C12","C7","C5","C4"
7793,"C7","C13","C2","C12","C5","C5","C9"
7794,"C7","C13","C2","C12","C5","C5","C9"
7795,"C7","C13","C3","C13","C7","C6","C4"
7796,"C7","C13","C2","C11","C6","C4","C6"
7797,"C2","C3","C9","C3","C8","C14","C10"
7798,"C7","C13","C2","C12","C5","C5","C9"
7799,"C7","C13","C3","C13","C7","C6","C4"
7800,"C7","C13","C3","C13","C7","C6","C4"
7801,"C7","C13","C2","C12","C6","C5","C5"
7802,"C7","C13","C2","C12","C6","C5","C5"
7803,"C7","C13","C2","C12","C6","C5","C5"
7804,"C8","C14","C1","C9","C4","C8","C8"
7805,"C8","C14","C1","C9","C4","C8","C8"
7806,"C7","C13","C2","C12","C6","C5","C5"
7807,"C8","C14","C1","C9","C4","C8","C8"
7808,"C7","C13","C3","C13","C7","C6","C4"
7809,"C7","C13","C2","C12","C6","C5","C5"
7810,"C7","C13","C2","C12","C5","C5","C9"
7811,"C6","C12","C4","C10","C3","C7","C7"
7812,"C1","C5","C12","C6","C12","C18","C14"
7813,"C3","C4","C11","C5","C14","C10","C17"
7814,"C3","C4","C8","C2","C13","C9","C16"
7815,"C1","C2","C10","C4","C9","C13","C11"
7816,"C7","C13","C2","C11","C6","C4","C6"
7817,"C3","C4","C11","C5","C10","C16","C12"
7818,"C7","C13","C3","C13","C7","C6","C4"
7819,"C1","C5","C12","C6","C11","C17","C13"
7820,"C3","C4","C11","C5","C10","C16","C12"
7821,"C7","C13","C3","C13","C7","C6","C4"
7822,"C1","C2","C10","C4","C9","C13","C11"
7823,"C7","C13","C2","C11","C6","C4","C6"
7824,"C7","C13","C2","C12","C6","C5","C5"
7825,"C7","C13","C2","C11","C6","C4","C6"
7826,"C1","C2","C10","C4","C9","C13","C11"
7827,"C1","C5","C12","C6","C11","C17","C13"
7828,"C7","C13","C3","C13","C7","C6","C4"
7829,"C6","C12","C4","C10","C3","C7","C7"
7830,"C2","C2","C9","C3","C10","C14","C10"
7831,"C8","C14","C1","C9","C4","C8","C8"
7832,"C3","C4","C11","C5","C14","C10","C17"
7833,"C1","C5","C12","C6","C12","C18","C14"
7834,"C1","C2","C10","C4","C9","C13","C11"
7835,"C7","C13","C2","C11","C6","C4","C6"
7836,"C8","C14","C1","C9","C4","C8","C9"
7837,"C7","C13","C2","C12","C5","C5","C9"
7838,"C1","C5","C12","C6","C11","C18","C14"
7839,"C7","C13","C2","C11","C6","C4","C6"
7840,"C2","C3","C9","C3","C8","C14","C10"
7841,"C1","C2","C10","C4","C9","C13","C11"
7842,"C12","C7","C14","C15","C18","C22","C23"
7843,"C7","C13","C2","C11","C6","C4","C6"
7844,"C2","C3","C9","C3","C8","C14","C10"
7845,"C1","C5","C12","C6","C11","C17","C13"
7846,"C7","C13","C2","C12","C6","C5","C5"
7847,"C7","C13","C2","C11","C6","C4","C5"
7848,"C1","C2","C10","C4","C9","C13","C11"
7849,"C7","C13","C2","C12","C5","C5","C5"
7850,"C2","C3","C9","C3","C8","C14","C10"
7851,"C8","C14","C1","C9","C4","C8","C8"
7852,"C8","C14","C1","C9","C4","C8","C8"
7853,"C7","C13","C2","C12","C5","C5","C5"
7854,"C7","C13","C2","C12","C5","C5","C9"
7855,"C7","C13","C3","C13","C7","C6","C4"
7856,"C8","C14","C1","C9","C4","C8","C8"
7857,"C8","C14","C1","C9","C4","C8","C8"
7858,"C7","C13","C3","C13","C7","C6","C4"
7859,"C1","C5","C12","C6","C11","C18","C15"
7860,"C2","C3","C9","C3","C8","C14","C10"
7861,"C6","C12","C4","C10","C3","C7","C7"
7862,"C7","C13","C3","C13","C7","C5","C4"
7863,"C7","C13","C2","C12","C5","C5","C5"
7864,"C7","C13","C2","C12","C6","C5","C5"
7865,"C1","C2","C10","C4","C9","C13","C11"
7866,"C7","C13","C2","C11","C6","C4","C6"
7867,"C8","C14","C1","C9","C4","C8","C8"
7868,"C7","C13","C3","C13","C7","C6","C4"
7869,"C7","C13","C3","C13","C7","C6","C4"
7870,"C7","C13","C3","C13","C7","C6","C4"
7871,"C2","C3","C9","C3","C8","C14","C10"
7872,"C7","C13","C2","C12","C6","C5","C5"
7873,"C7","C13","C2","C12","C6","C5","C5"
7874,"C7","C13","C2","C12","C5","C5","C9"
7875,"C8","C14","C1","C9","C4","C8","C8"
7876,"C7","C13","C2","C12","C5","C5","C5"
7877,"C7","C13","C2","C12","C6","C5","C5"
7878,"C3","C4","C11","C5","C14","C10","C16"
7879,"C5","C10","C5","C7","C1","C2","C2"
7880,"C7","C13","C2","C11","C6","C4","C6"
7881,"C8","C14","C1","C9","C4","C8","C8"
7882,"C7","C13","C2","C11","C6","C4","C6"
7883,"C3","C4","C11","C5","C10","C16","C12"
7884,"C7","C13","C3","C13","C7","C6","C4"
7885,"C1","C5","C12","C6","C11","C17","C13"
7886,"C7","C13","C3","C13","C7","C6","C4"
7887,"C2","C3","C9","C3","C8","C14","C10"
7888,"C7","C13","C3","C13","C7","C6","C5"
7889,"C7","C13","C2","C12","C5","C5","C9"
7890,"C7","C13","C2","C12","C6","C6","C5"
7891,"C7","C13","C3","C11","C6","C4","C6"
7892,"C3","C4","C8","C2","C13","C9","C16"
7893,"C7","C13","C3","C13","C7","C6","C4"
7894,"C4","C1","C7","C1","C16","C12","C19"
7895,"C7","C13","C3","C13","C7","C6","C4"
7896,"C7","C13","C3","C13","C7","C6","C4"
7897,"C7","C13","C2","C12","C5","C5","C9"
7898,"C3","C4","C8","C2","C13","C9","C16"
7899,"C2","C3","C9","C3","C8","C14","C10"
7900,"C6","C12","C4","C10","C3","C7","C7"
7901,"C1","C2","C10","C4","C9","C13","C11"
7902,"C1","C2","C10","C4","C9","C17","C11"
7903,"C7","C13","C2","C12","C6","C5","C5"
7904,"C2","C3","C9","C3","C8","C14","C10"
7905,"C3","C4","C8","C2","C13","C9","C16"
7906,"C7","C13","C3","C13","C7","C6","C4"
7907,"C7","C13","C2","C12","C5","C5","C9"
7908,"C7","C13","C3","C13","C7","C6","C4"
7909,"C7","C13","C2","C11","C6","C4","C6"
7910,"C7","C13","C2","C11","C6","C4","C6"
7911,"C4","C1","C7","C1","C16","C12","C19"
7912,"C12","C7","C14","C15","C18","C22","C23"
7913,"C8","C14","C1","C9","C4","C8","C8"
7914,"C8","C14","C1","C9","C4","C8","C8"
7915,"C7","C13","C2","C12","C5","C5","C5"
7916,"C12","C8","C15","C16","C19","C23","C24"
7917,"C7","C13","C2","C12","C5","C5","C9"
7918,"C1","C5","C12","C6","C11","C17","C13"
7919,"C1","C2","C10","C4","C9","C13","C11"
7920,"C7","C13","C2","C11","C6","C4","C6"
7921,"C7","C13","C2","C11","C6","C6","C5"
7922,"C7","C13","C2","C11","C6","C5","C5"
7923,"C7","C13","C3","C13","C7","C6","C4"
7924,"C1","C2","C10","C4","C9","C13","C11"
7925,"C2","C3","C9","C3","C8","C14","C10"
7926,"C12","C7","C14","C15","C18","C22","C23"
7927,"C7","C13","C2","C12","C6","C5","C5"
7928,"C7","C13","C2","C11","C6","C4","C6"
7929,"C7","C13","C3","C13","C7","C6","C4"
7930,"C7","C13","C2","C12","C6","C5","C5"
7931,"C7","C13","C3","C13","C7","C6","C4"
7932,"C7","C13","C2","C12","C6","C5","C5"
7933,"C8","C14","C1","C9","C4","C8","C8"
7934,"C3","C4","C8","C2","C13","C9","C16"
7935,"C7","C13","C2","C12","C5","C5","C9"
7936,"C7","C13","C2","C11","C6","C4","C6"
7937,"C1","C2","C10","C4","C9","C13","C11"
7938,"C3","C4","C11","C5","C14","C10","C17"
7939,"C12","C7","C14","C15","C18","C22","C23"
7940,"C7","C13","C2","C12","C5","C5","C9"
7941,"C4","C1","C7","C1","C16","C12","C19"
7942,"C4","C1","C7","C1","C16","C12","C19"
7943,"C7","C13","C3","C13","C7","C6","C4"
7944,"C1","C2","C10","C6","C11","C17","C13"
7945,"C1","C2","C10","C4","C9","C13","C11"
7946,"C2","C3","C9","C3","C8","C14","C10"
7947,"C1","C5","C12","C6","C11","C17","C13"
7948,"C3","C4","C8","C2","C13","C9","C16"
7949,"C7","C13","C2","C12","C5","C5","C5"
7950,"C2","C3","C9","C3","C8","C14","C10"
7951,"C3","C4","C10","C5","C10","C16","C12"
7952,"C1","C2","C10","C4","C9","C13","C11"
7953,"C7","C13","C3","C13","C7","C6","C4"
7954,"C8","C14","C1","C9","C4","C8","C8"
7955,"C7","C13","C2","C11","C6","C4","C6"
7956,"C7","C13","C2","C11","C6","C4","C6"
7957,"C8","C14","C1","C9","C4","C8","C8"
7958,"C7","C13","C2","C12","C6","C5","C5"
7959,"C4","C1","C7","C1","C16","C12","C19"
7960,"C7","C13","C2","C11","C6","C4","C6"
7961,"C1","C5","C12","C6","C12","C18","C14"
7962,"C1","C5","C12","C6","C12","C18","C14"
7963,"C7","C13","C2","C11","C6","C4","C6"
7964,"C1","C5","C12","C6","C12","C18","C14"
7965,"C7","C13","C2","C12","C5","C5","C9"
7966,"C7","C13","C2","C12","C5","C5","C5"
7967,"C7","C13","C2","C11","C6","C4","C6"
7968,"C1","C5","C12","C6","C11","C17","C15"
7969,"C1","C2","C10","C4","C9","C13","C11"
7970,"C7","C13","C3","C13","C7","C6","C4"
7971,"C8","C14","C1","C9","C4","C8","C8"
7972,"C5","C10","C5","C7","C1","C3","C3"
7973,"C7","C13","C3","C11","C7","C6","C6"
7974,"C7","C13","C2","C11","C6","C4","C6"
7975,"C7","C13","C3","C13","C7","C6","C4"
7976,"C7","C13","C2","C12","C7","C6","C5"
7977,"C8","C14","C1","C9","C4","C8","C8"
7978,"C7","C13","C2","C12","C6","C5","C6"
7979,"C1","C5","C12","C6","C11","C17","C13"
7980,"C7","C13","C2","C12","C6","C5","C5"
7981,"C12","C7","C14","C15","C18","C22","C23"
7982,"C7","C13","C2","C12","C5","C5","C9"
7983,"C7","C13","C3","C13","C7","C6","C4"
7984,"C4","C1","C7","C1","C16","C12","C19"
7985,"C7","C13","C2","C12","C5","C5","C5"
7986,"C7","C13","C2","C12","C5","C5","C9"
7987,"C8","C14","C1","C9","C4","C8","C8"
7988,"C7","C13","C2","C12","C5","C5","C9"
7989,"C1","C5","C12","C6","C11","C17","C15"
7990,"C7","C13","C3","C13","C5","C5","C4"
7991,"C7","C13","C2","C11","C6","C4","C6"
7992,"C1","C5","C12","C6","C12","C18","C14"
7993,"C1","C2","C10","C4","C9","C13","C11"
7994,"C1","C5","C12","C6","C11","C17","C14"
7995,"C2","C3","C9","C3","C8","C14","C10"
7996,"C3","C4","C11","C5","C14","C10","C17"
7997,"C2","C3","C9","C3","C8","C14","C10"
7998,"C9","C9","C13","C14","C17","C19","C20"
7999,"C7","C13","C2","C12","C5","C5","C5"
8000,"C7","C13","C3","C13","C7","C6","C4"
8001,"C7","C13","C2","C12","C6","C5","C5"
8002,"C7","C13","C3","C13","C7","C6","C4"
8003,"C7","C13","C2","C12","C6","C5","C5"
8004,"C7","C13","C2","C11","C6","C4","C6"
8005,"C9","C9","C13","C14","C17","C19","C20"
8006,"C1","C5","C12","C6","C12","C18","C14"
8007,"C7","C13","C2","C12","C6","C5","C5"
8008,"C7","C13","C2","C11","C6","C5","C5"
8009,"C7","C13","C2","C11","C6","C4","C6"
8010,"C3","C4","C11","C5","C14","C10","C17"
8011,"C7","C13","C2","C11","C6","C4","C6"
8012,"C7","C13","C2","C12","C5","C5","C9"
8013,"C7","C13","C2","C12","C6","C5","C5"
8014,"C1","C2","C12","C6","C11","C17","C13"
8015,"C1","C5","C12","C6","C11","C17","C13"
8016,"C7","C13","C3","C13","C7","C6","C4"
8017,"C1","C5","C12","C6","C11","C17","C13"
8018,"C7","C13","C2","C12","C6","C5","C5"
8019,"C7","C13","C2","C12","C6","C5","C5"
8020,"C7","C13","C3","C13","C7","C6","C4"
8021,"C7","C13","C3","C13","C7","C6","C4"
8022,"C7","C13","C2","C12","C6","C5","C5"
8023,"C7","C13","C3","C13","C7","C6","C4"
8024,"C12","C7","C14","C15","C18","C22","C23"
8025,"C7","C13","C2","C11","C6","C4","C6"
8026,"C7","C13","C2","C12","C5","C5","C9"
8027,"C2","C3","C9","C3","C8","C14","C10"
8028,"C7","C13","C3","C13","C7","C6","C4"
8029,"C1","C5","C12","C6","C12","C18","C14"
8030,"C6","C12","C2","C10","C3","C7","C7"
8031,"C5","C10","C5","C7","C1","C2","C2"
8032,"C7","C13","C2","C11","C6","C4","C6"
8033,"C7","C13","C2","C12","C5","C5","C9"
8034,"C7","C13","C2","C12","C5","C5","C5"
8035,"C7","C13","C2","C11","C6","C4","C6"
8036,"C7","C13","C2","C11","C6","C4","C6"
8037,"C7","C13","C2","C12","C6","C5","C5"
8038,"C7","C13","C2","C11","C6","C4","C6"
8039,"C7","C13","C2","C12","C6","C5","C5"
8040,"C7","C13","C3","C13","C7","C6","C4"
8041,"C12","C8","C15","C16","C19","C23","C24"
8042,"C7","C13","C2","C11","C6","C4","C6"
8043,"C7","C13","C2","C12","C6","C5","C5"
8044,"C8","C14","C1","C9","C4","C8","C8"
8045,"C7","C13","C2","C11","C6","C4","C6"
8046,"C12","C7","C14","C15","C18","C22","C23"
8047,"C7","C13","C2","C12","C6","C5","C5"
8048,"C7","C13","C2","C11","C6","C4","C6"
8049,"C7","C13","C2","C11","C6","C4","C6"
8050,"C7","C13","C3","C13","C7","C6","C4"
8051,"C7","C13","C2","C12","C5","C5","C9"
8052,"C1","C5","C12","C6","C11","C17","C15"
8053,"C7","C13","C2","C12","C6","C5","C5"
8054,"C7","C13","C3","C13","C7","C6","C4"
8055,"C6","C12","C4","C10","C3","C7","C7"
8056,"C8","C14","C1","C9","C4","C8","C8"
8057,"C7","C13","C2","C12","C7","C5","C4"
8058,"C7","C13","C3","C13","C7","C6","C4"
8059,"C7","C13","C2","C12","C6","C5","C5"
8060,"C7","C13","C2","C12","C5","C5","C9"
8061,"C7","C13","C2","C12","C5","C5","C5"
8062,"C12","C7","C14","C15","C18","C22","C23"
8063,"C7","C13","C2","C12","C5","C5","C9"
8064,"C5","C10","C5","C7","C1","C2","C3"
8065,"C7","C13","C3","C13","C7","C6","C4"
8066,"C9","C9","C13","C14","C17","C19","C20"
8067,"C7","C13","C3","C13","C7","C6","C4"
8068,"C1","C2","C10","C4","C9","C13","C11"
8069,"C7","C13","C2","C11","C6","C4","C6"
8070,"C5","C10","C5","C7","C1","C2","C2"
8071,"C8","C14","C1","C9","C4","C8","C8"
8072,"C7","C13","C2","C12","C6","C5","C5"
8073,"C7","C13","C2","C11","C6","C4","C6"
8074,"C1","C5","C12","C6","C11","C17","C15"
8075,"C1","C5","C12","C6","C11","C17","C13"
8076,"C7","C13","C2","C12","C5","C5","C9"
8077,"C7","C13","C3","C13","C7","C6","C4"
8078,"C7","C13","C3","C13","C7","C6","C4"
8079,"C5","C10","C5","C7","C1","C2","C2"
8080,"C7","C13","C2","C11","C6","C5","C5"
8081,"C8","C14","C1","C9","C4","C8","C8"
8082,"C8","C14","C1","C9","C4","C8","C8"
8083,"C7","C13","C2","C12","C5","C5","C5"
8084,"C7","C13","C2","C12","C5","C5","C9"
8085,"C7","C13","C2","C12","C3","C7","C9"
8086,"C7","C13","C2","C12","C5","C5","C9"
8087,"C11","C11","C6","C8","C2","C1","C1"
8088,"C7","C13","C3","C13","C7","C6","C4"
8089,"C1","C5","C12","C6","C12","C18","C14"
8090,"C7","C13","C2","C11","C6","C4","C6"
8091,"C2","C3","C9","C3","C8","C14","C10"
8092,"C7","C13","C2","C12","C6","C5","C5"
8093,"C2","C3","C9","C3","C8","C14","C10"
8094,"C7","C13","C2","C12","C5","C5","C9"
8095,"C3","C4","C11","C5","C10","C16","C12"
8096,"C3","C4","C11","C5","C14","C10","C17"
8097,"C7","C13","C2","C11","C3","C7","C9"
8098,"C7","C13","C3","C13","C7","C6","C4"
8099,"C3","C4","C8","C2","C13","C9","C16"
8100,"C2","C3","C9","C3","C8","C14","C10"
8101,"C7","C13","C2","C12","C5","C5","C9"
8102,"C1","C2","C10","C4","C9","C13","C11"
8103,"C1","C2","C10","C4","C9","C13","C11"
8104,"C7","C13","C3","C13","C7","C6","C4"
8105,"C7","C13","C2","C12","C6","C5","C5"
8106,"C9","C9","C13","C14","C17","C19","C20"
8107,"C7","C13","C2","C12","C6","C5","C5"
8108,"C7","C13","C3","C13","C7","C6","C4"
8109,"C7","C13","C2","C12","C5","C5","C9"
8110,"C7","C13","C3","C12","C7","C6","C4"
8111,"C7","C13","C2","C12","C5","C5","C9"
8112,"C7","C13","C3","C13","C7","C6","C4"
8113,"C2","C3","C9","C3","C8","C14","C10"
8114,"C7","C13","C3","C13","C7","C6","C4"
8115,"C7","C13","C2","C12","C5","C5","C9"
8116,"C1","C2","C12","C6","C11","C17","C13"
8117,"C7","C13","C2","C11","C6","C4","C6"
8118,"C8","C14","C1","C9","C4","C8","C8"
8119,"C7","C13","C2","C11","C6","C4","C6"
8120,"C2","C3","C9","C3","C8","C14","C10"
8121,"C7","C13","C2","C12","C5","C5","C9"
8122,"C7","C13","C2","C12","C6","C5","C5"
8123,"C1","C2","C10","C4","C9","C13","C11"
8124,"C12","C7","C14","C15","C18","C22","C23"
8125,"C7","C13","C2","C12","C6","C5","C5"
8126,"C7","C13","C2","C12","C5","C5","C5"
8127,"C1","C2","C10","C4","C9","C13","C11"
8128,"C4","C1","C7","C1","C16","C12","C19"
8129,"C7","C13","C3","C13","C7","C6","C4"
8130,"C11","C11","C6","C8","C2","C1","C1"
8131,"C7","C13","C2","C11","C6","C6","C6"
8132,"C7","C13","C3","C13","C7","C5","C5"
8133,"C7","C13","C2","C11","C6","C4","C6"
8134,"C1","C2","C10","C4","C9","C13","C11"
8135,"C7","C13","C2","C11","C6","C4","C6"
8136,"C7","C13","C3","C13","C7","C6","C4"
8137,"C4","C1","C7","C1","C16","C12","C19"
8138,"C2","C3","C9","C3","C8","C14","C10"
8139,"C7","C13","C2","C12","C6","C5","C5"
8140,"C7","C13","C2","C12","C6","C5","C5"
8141,"C7","C13","C2","C11","C6","C4","C6"
8142,"C1","C2","C10","C4","C9","C13","C11"
8143,"C12","C7","C14","C15","C18","C22","C23"
8144,"C7","C13","C2","C12","C6","C5","C5"
8145,"C1","C5","C12","C6","C12","C18","C14"
8146,"C11","C6","C16","C17","C20","C21","C22"
8147,"C12","C8","C15","C16","C19","C23","C24"
8148,"C7","C13","C2","C11","C6","C4","C6"
8149,"C7","C13","C3","C13","C7","C6","C4"
8150,"C7","C13","C2","C12","C6","C5","C5"
8151,"C7","C13","C2","C11","C6","C4","C6"
8152,"C1","C2","C10","C4","C9","C13","C11"
8153,"C1","C5","C12","C6","C11","C17","C15"
8154,"C3","C4","C8","C2","C13","C9","C16"
8155,"C1","C2","C10","C4","C9","C13","C11"
8156,"C7","C13","C3","C13","C7","C6","C4"
8157,"C7","C13","C3","C13","C7","C6","C4"
8158,"C7","C13","C2","C12","C6","C6","C5"
8159,"C7","C13","C2","C12","C5","C5","C9"
8160,"C1","C5","C12","C6","C11","C17","C13"
8161,"C11","C6","C16","C17","C20","C21","C22"
8162,"C1","C5","C12","C6","C12","C18","C14"
8163,"C7","C13","C2","C12","C5","C5","C5"
8164,"C7","C13","C3","C13","C7","C6","C4"
8165,"C2","C3","C9","C3","C8","C14","C10"
8166,"C1","C2","C10","C4","C9","C13","C11"
8167,"C7","C13","C2","C12","C6","C5","C6"
8168,"C7","C13","C2","C12","C6","C5","C5"
8169,"C3","C4","C11","C5","C14","C10","C16"
8170,"C3","C4","C8","C2","C13","C9","C16"
8171,"C8","C14","C1","C9","C4","C8","C8"
8172,"C4","C1","C7","C1","C16","C12","C19"
8173,"C2","C3","C9","C3","C8","C14","C10"
8174,"C1","C2","C10","C4","C9","C13","C11"
8175,"C7","C13","C3","C13","C7","C6","C4"
8176,"C7","C13","C2","C11","C6","C4","C6"
8177,"C7","C13","C3","C13","C7","C6","C4"
8178,"C1","C5","C12","C6","C12","C18","C14"
8179,"C1","C2","C10","C4","C9","C13","C11"
8180,"C7","C13","C3","C13","C7","C6","C4"
8181,"C5","C10","C5","C7","C1","C2","C2"
8182,"C1","C5","C12","C6","C12","C18","C14"
8183,"C7","C13","C2","C12","C6","C5","C5"
8184,"C4","C1","C7","C1","C16","C12","C19"
8185,"C7","C13","C3","C13","C7","C6","C4"
8186,"C7","C13","C2","C11","C6","C4","C6"
8187,"C8","C14","C1","C9","C4","C8","C8"
8188,"C7","C13","C2","C12","C5","C5","C5"
8189,"C7","C13","C2","C12","C5","C5","C9"
8190,"C7","C13","C3","C13","C7","C6","C4"
8191,"C7","C13","C3","C13","C7","C6","C4"
8192,"C2","C3","C9","C3","C8","C14","C10"
8193,"C3","C4","C8","C2","C13","C9","C16"
8194,"C7","C13","C3","C13","C7","C6","C4"
8195,"C7","C13","C2","C11","C6","C4","C6"
8196,"C1","C2","C10","C4","C10","C15","C12"
8197,"C7","C13","C2","C11","C6","C4","C6"
8198,"C7","C13","C3","C13","C7","C6","C4"
8199,"C7","C13","C2","C11","C6","C4","C6"
8200,"C5","C10","C6","C7","C1","C2","C2"
8201,"C7","C13","C2","C11","C6","C4","C6"
8202,"C2","C3","C9","C3","C8","C14","C10"
8203,"C7","C13","C2","C11","C6","C4","C6"
8204,"C1","C5","C12","C6","C11","C17","C15"
8205,"C1","C5","C12","C6","C12","C18","C15"
8206,"C7","C13","C3","C13","C7","C6","C4"
8207,"C7","C13","C2","C12","C6","C5","C5"
8208,"C7","C13","C3","C13","C7","C6","C4"
8209,"C1","C5","C12","C6","C11","C17","C13"
8210,"C12","C8","C15","C16","C19","C23","C24"
8211,"C5","C10","C5","C7","C1","C2","C2"
8212,"C3","C4","C8","C2","C13","C9","C16"
8213,"C7","C13","C2","C12","C5","C5","C5"
8214,"C1","C2","C10","C4","C9","C13","C11"
8215,"C7","C13","C2","C12","C5","C5","C5"
8216,"C7","C13","C2","C11","C6","C4","C6"
8217,"C7","C13","C2","C12","C5","C5","C9"
8218,"C11","C11","C6","C7","C2","C1","C1"
8219,"C7","C13","C3","C13","C7","C6","C4"
8220,"C9","C9","C13","C14","C17","C19","C20"
8221,"C7","C13","C2","C12","C5","C5","C9"
8222,"C7","C13","C2","C11","C6","C4","C6"
8223,"C1","C2","C10","C4","C9","C13","C11"
8224,"C7","C13","C2","C11","C6","C4","C6"
8225,"C1","C5","C12","C6","C11","C17","C13"
8226,"C7","C13","C2","C11","C6","C4","C6"
8227,"C6","C12","C4","C10","C3","C7","C7"
8228,"C7","C13","C3","C13","C7","C6","C4"
8229,"C7","C13","C2","C12","C5","C5","C5"
8230,"C7","C13","C3","C13","C7","C6","C4"
8231,"C7","C13","C2","C11","C6","C4","C6"
8232,"C7","C13","C3","C13","C7","C6","C4"
8233,"C7","C13","C2","C12","C6","C5","C5"
8234,"C8","C14","C1","C9","C4","C8","C8"
8235,"C7","C13","C2","C12","C6","C5","C5"
8236,"C7","C13","C3","C13","C7","C6","C4"
8237,"C6","C12","C4","C10","C3","C7","C7"
8238,"C7","C13","C2","C12","C5","C6","C4"
8239,"C3","C4","C11","C5","C8","C16","C12"
8240,"C8","C14","C1","C9","C4","C8","C8"
8241,"C7","C13","C2","C12","C5","C5","C5"
8242,"C5","C10","C5","C7","C1","C3","C3"
8243,"C7","C13","C2","C12","C5","C5","C5"
8244,"C7","C13","C2","C12","C5","C5","C9"
8245,"C2","C3","C9","C3","C8","C14","C10"
8246,"C7","C13","C2","C11","C6","C4","C6"
8247,"C8","C14","C1","C9","C4","C8","C8"
8248,"C2","C3","C9","C3","C8","C14","C10"
8249,"C7","C13","C2","C11","C6","C4","C6"
8250,"C1","C2","C10","C4","C9","C13","C11"
8251,"C8","C14","C1","C9","C4","C8","C8"
8252,"C7","C13","C2","C12","C5","C5","C9"
8253,"C7","C13","C2","C12","C5","C5","C9"
8254,"C1","C5","C12","C6","C11","C17","C15"
8255,"C7","C13","C2","C11","C6","C4","C6"
8256,"C7","C13","C3","C13","C7","C6","C4"
8257,"C7","C13","C3","C13","C7","C6","C4"
8258,"C8","C14","C1","C9","C4","C8","C8"
8259,"C7","C13","C2","C12","C6","C5","C5"
8260,"C7","C13","C2","C11","C6","C4","C6"
8261,"C7","C13","C3","C13","C7","C6","C4"
8262,"C7","C13","C2","C12","C5","C5","C5"
8263,"C1","C5","C12","C6","C11","C17","C15"
8264,"C7","C13","C2","C11","C6","C4","C6"
8265,"C7","C13","C2","C11","C6","C4","C6"
8266,"C6","C12","C4","C10","C3","C7","C7"
8267,"C12","C7","C14","C15","C18","C22","C23"
8268,"C2","C3","C9","C3","C8","C14","C10"
8269,"C1","C2","C10","C4","C9","C13","C11"
8270,"C7","C13","C2","C11","C6","C4","C6"
8271,"C7","C13","C3","C13","C7","C6","C4"
8272,"C9","C9","C13","C14","C17","C19","C20"
8273,"C7","C13","C3","C13","C7","C6","C4"
8274,"C7","C13","C2","C12","C6","C5","C4"
8275,"C7","C13","C2","C12","C6","C5","C5"
8276,"C12","C7","C14","C15","C18","C22","C23"
8277,"C7","C13","C3","C13","C7","C6","C4"
8278,"C3","C4","C8","C2","C14","C10","C16"
8279,"C7","C13","C2","C11","C6","C4","C6"
8280,"C7","C13","C2","C12","C5","C5","C5"
8281,"C8","C14","C1","C9","C4","C8","C8"
8282,"C7","C13","C2","C12","C5","C5","C9"
8283,"C7","C13","C3","C13","C7","C6","C4"
8284,"C7","C13","C2","C11","C6","C4","C5"
8285,"C7","C13","C3","C13","C7","C6","C4"
8286,"C7","C13","C3","C13","C7","C6","C4"
8287,"C9","C9","C13","C14","C17","C19","C20"
8288,"C7","C13","C2","C11","C6","C4","C6"
8289,"C8","C14","C1","C9","C4","C8","C8"
8290,"C7","C13","C2","C12","C6","C5","C5"
8291,"C7","C13","C2","C12","C6","C5","C5"
8292,"C8","C14","C1","C9","C4","C8","C8"
8293,"C7","C13","C3","C13","C7","C6","C4"
8294,"C7","C13","C2","C11","C6","C5","C6"
8295,"C7","C13","C2","C12","C6","C5","C5"
8296,"C12","C7","C14","C15","C18","C22","C23"
8297,"C7","C13","C3","C13","C7","C6","C4"
8298,"C7","C13","C2","C11","C6","C4","C6"
8299,"C7","C13","C2","C12","C6","C5","C5"
8300,"C7","C13","C2","C12","C6","C5","C5"
8301,"C7","C13","C2","C12","C6","C5","C5"
8302,"C7","C13","C2","C12","C6","C5","C5"
8303,"C7","C13","C3","C13","C7","C6","C4"
8304,"C7","C13","C2","C12","C6","C5","C5"
8305,"C7","C13","C2","C11","C6","C5","C5"
8306,"C8","C14","C1","C9","C4","C8","C9"
8307,"C7","C13","C3","C12","C6","C5","C5"
8308,"C7","C13","C3","C13","C7","C6","C4"
