"Cell.Index","Cluster_1_ResRNA_0.75_ResATAC_0.75_Iters_1_Dims_1to15","Cluster_2_ResRNA_1_ResATAC_1_Iters_1_Dims_1to15"
3876,"C18","C19"
3877,"C16","C17"
3878,"C18","C19"
3879,"C18","C19"
3880,"C3","C2"
3881,"C18","C19"
3882,"C16","C17"
3883,"C2","C5"
3884,"C18","C19"
3885,"C3","C2"
3886,"C15","C16"
3887,"C14","C15"
3888,"C18","C19"
3889,"C6","C7"
3890,"C3","C2"
3891,"C17","C18"
3892,"C18","C19"
3893,"C14","C15"
3894,"C3","C1"
3895,"C9","C10"
3896,"C7","C8"
3897,"C15","C16"
3898,"C18","C19"
3899,"C9","C10"
3900,"C2","C5"
3901,"C7","C8"
3902,"C16","C17"
3903,"C15","C16"
3904,"C7","C8"
3905,"C4","C3"
3906,"C16","C17"
3907,"C4","C3"
3908,"C16","C17"
3909,"C12","C13"
3910,"C18","C19"
3911,"C15","C16"
3912,"C17","C18"
3913,"C15","C16"
3914,"C15","C19"
3915,"C3","C2"
3916,"C14","C15"
3917,"C6","C7"
3918,"C18","C19"
3919,"C15","C16"
3920,"C14","C15"
3921,"C15","C16"
3922,"C2","C5"
3923,"C18","C19"
3924,"C16","C17"
3925,"C17","C18"
3926,"C8","C9"
3927,"C7","C8"
3928,"C7","C8"
3929,"C4","C3"
3930,"C18","C19"
3931,"C18","C19"
3932,"C4","C3"
3933,"C4","C3"
3934,"C16","C17"
3935,"C14","C15"
3936,"C15","C16"
3937,"C4","C3"
3938,"C15","C16"
3939,"C16","C17"
3940,"C16","C17"
3941,"C18","C19"
3942,"C16","C17"
3943,"C3","C2"
3944,"C3","C2"
3945,"C4","C3"
3946,"C13","C14"
3947,"C16","C17"
3948,"C15","C16"
3949,"C6","C7"
3950,"C6","C7"
3951,"C3","C1"
3952,"C18","C19"
3953,"C18","C19"
3954,"C16","C17"
3955,"C7","C8"
3956,"C7","C8"
3957,"C4","C3"
3958,"C3","C2"
3959,"C15","C16"
3960,"C14","C15"
3961,"C4","C3"
3962,"C7","C8"
3963,"C15","C16"
3964,"C17","C18"
3965,"C3","C2"
3966,"C15","C16"
3967,"C18","C19"
3968,"C14","C15"
3969,"C9","C10"
3970,"C15","C16"
3971,"C18","C19"
3972,"C2","C5"
3973,"C18","C19"
3974,"C3","C2"
3975,"C14","C15"
3976,"C6","C7"
3977,"C15","C16"
3978,"C18","C19"
3979,"C13","C14"
3980,"C18","C19"
3981,"C6","C7"
3982,"C18","C19"
3983,"C16","C17"
3984,"C3","C1"
3985,"C2","C5"
3986,"C13","C14"
3987,"C18","C19"
3988,"C18","C19"
3989,"C15","C16"
3990,"C15","C16"
3991,"C14","C15"
3992,"C18","C19"
3993,"C18","C19"
3994,"C7","C8"
3995,"C7","C8"
3996,"C18","C19"
3997,"C14","C15"
3998,"C7","C8"
3999,"C18","C19"
4000,"C16","C17"
4001,"C14","C15"
4002,"C17","C18"
4003,"C15","C16"
4004,"C4","C3"
4005,"C15","C16"
4006,"C16","C17"
4007,"C17","C18"
4008,"C3","C2"
4009,"C14","C15"
4010,"C16","C17"
4011,"C15","C16"
4012,"C18","C19"
4013,"C14","C15"
4014,"C18","C19"
4015,"C16","C17"
4016,"C15","C16"
4017,"C18","C19"
4018,"C16","C17"
4019,"C3","C2"
4020,"C7","C8"
4021,"C6","C7"
4022,"C15","C16"
4023,"C7","C8"
4024,"C7","C8"
4025,"C18","C19"
4026,"C18","C19"
4027,"C6","C7"
4028,"C14","C15"
4029,"C14","C15"
4030,"C16","C17"
4031,"C15","C16"
4032,"C15","C16"
4033,"C6","C7"
4034,"C14","C15"
4035,"C13","C14"
4036,"C3","C1"
4037,"C3","C2"
4038,"C6","C7"
4039,"C9","C10"
4040,"C16","C17"
4041,"C16","C17"
4042,"C16","C17"
4043,"C15","C16"
4044,"C7","C8"
4045,"C16","C17"
4046,"C13","C14"
4047,"C16","C16"
4048,"C18","C19"
4049,"C16","C17"
4050,"C15","C16"
4051,"C18","C19"
4052,"C13","C14"
4053,"C18","C19"
4054,"C4","C3"
4055,"C15","C16"
4056,"C9","C10"
4057,"C18","C19"
4058,"C7","C8"
4059,"C15","C16"
4060,"C18","C19"
4061,"C3","C1"
4062,"C18","C19"
4063,"C14","C15"
4064,"C16","C17"
4065,"C13","C14"
4066,"C18","C19"
4067,"C13","C14"
4068,"C16","C17"
4069,"C15","C16"
4070,"C2","C5"
4071,"C11","C12"
4072,"C15","C16"
4073,"C7","C8"
4074,"C3","C1"
4075,"C18","C19"
4076,"C9","C10"
4077,"C7","C8"
4078,"C16","C17"
4079,"C15","C16"
4080,"C2","C5"
4081,"C15","C16"
4082,"C16","C17"
4083,"C16","C17"
4084,"C3","C2"
4085,"C18","C19"
4086,"C7","C8"
4087,"C16","C17"
4088,"C18","C19"
4089,"C18","C19"
4090,"C7","C8"
4091,"C18","C19"
4092,"C14","C15"
4093,"C16","C17"
4094,"C16","C17"
4095,"C7","C8"
4096,"C3","C2"
4097,"C7","C8"
4098,"C18","C19"
4099,"C6","C7"
4100,"C3","C1"
4101,"C15","C16"
4102,"C15","C16"
4103,"C15","C16"
4104,"C16","C17"
4105,"C18","C19"
4106,"C16","C17"
4107,"C4","C3"
4108,"C16","C17"
4109,"C6","C7"
4110,"C18","C19"
4111,"C16","C17"
4112,"C18","C19"
4113,"C13","C14"
4114,"C15","C16"
4115,"C14","C15"
4116,"C14","C15"
4117,"C3","C2"
4118,"C16","C17"
4119,"C16","C17"
4120,"C18","C19"
4121,"C2","C5"
4122,"C3","C2"
4123,"C2","C5"
4124,"C5","C6"
4125,"C15","C16"
4126,"C18","C19"
4127,"C16","C17"
4128,"C15","C16"
4129,"C18","C19"
4130,"C3","C2"
4131,"C18","C19"
4132,"C15","C16"
4133,"C15","C16"
4134,"C15","C16"
4135,"C18","C19"
4136,"C7","C8"
4137,"C18","C19"
4138,"C2","C1"
4139,"C3","C2"
4140,"C18","C19"
4141,"C18","C19"
4142,"C16","C17"
4143,"C15","C16"
4144,"C13","C14"
4145,"C16","C17"
4146,"C13","C14"
4147,"C15","C16"
4148,"C16","C17"
4149,"C14","C15"
4150,"C2","C1"
4151,"C18","C19"
4152,"C18","C19"
4153,"C18","C19"
4154,"C16","C17"
4155,"C13","C14"
4156,"C16","C17"
4157,"C6","C7"
4158,"C4","C3"
4159,"C15","C16"
4160,"C18","C19"
4161,"C15","C16"
4162,"C16","C17"
4163,"C16","C17"
4164,"C18","C19"
4165,"C6","C7"
4166,"C3","C2"
4167,"C4","C3"
4168,"C6","C7"
4169,"C16","C17"
4170,"C14","C15"
4171,"C18","C19"
4172,"C16","C17"
4173,"C16","C17"
4174,"C15","C16"
4175,"C18","C19"
4176,"C3","C2"
4177,"C6","C7"
4178,"C7","C8"
4179,"C14","C15"
4180,"C13","C14"
4181,"C14","C15"
4182,"C15","C16"
4183,"C16","C17"
4184,"C18","C19"
4185,"C16","C17"
4186,"C14","C15"
4187,"C2","C5"
4188,"C14","C15"
4189,"C13","C14"
4190,"C15","C16"
4191,"C16","C17"
4192,"C14","C15"
4193,"C15","C16"
4194,"C16","C17"
4195,"C13","C14"
4196,"C18","C19"
4197,"C16","C16"
4198,"C15","C16"
4199,"C16","C17"
4200,"C13","C14"
4201,"C16","C17"
4202,"C16","C17"
4203,"C13","C14"
4204,"C18","C19"
4205,"C18","C19"
4206,"C18","C19"
4207,"C18","C19"
4208,"C18","C19"
4209,"C14","C15"
4210,"C6","C7"
4211,"C13","C14"
4212,"C3","C1"
4213,"C18","C19"
4214,"C4","C3"
4215,"C4","C3"
4216,"C3","C2"
4217,"C4","C3"
4218,"C7","C8"
4219,"C14","C15"
4220,"C14","C15"
4221,"C18","C19"
4222,"C15","C16"
4223,"C3","C2"
4224,"C16","C17"
4225,"C13","C14"
4226,"C2","C5"
4227,"C3","C2"
4228,"C14","C15"
4229,"C14","C15"
4230,"C16","C17"
4231,"C9","C10"
4232,"C16","C17"
4233,"C18","C19"
4234,"C13","C14"
4235,"C3","C1"
4236,"C18","C19"
4237,"C6","C7"
4238,"C15","C16"
4239,"C16","C17"
4240,"C13","C14"
4241,"C15","C16"
4242,"C7","C8"
4243,"C13","C14"
4244,"C16","C17"
4245,"C15","C16"
4246,"C15","C16"
4247,"C16","C17"
4248,"C18","C19"
4249,"C5","C6"
4250,"C17","C18"
4251,"C18","C19"
4252,"C15","C16"
4253,"C16","C17"
4254,"C15","C16"
4255,"C18","C19"
4256,"C3","C2"
4257,"C7","C8"
4258,"C4","C3"
4259,"C6","C7"
4260,"C14","C15"
4261,"C4","C3"
4262,"C6","C7"
4263,"C7","C8"
4264,"C1","C4"
4265,"C18","C19"
4266,"C7","C8"
4267,"C18","C19"
4268,"C16","C17"
4269,"C16","C17"
4270,"C3","C2"
4271,"C15","C16"
4272,"C15","C16"
4273,"C14","C15"
4274,"C16","C17"
4275,"C7","C8"
4276,"C14","C15"
4277,"C15","C16"
4278,"C3","C1"
4279,"C4","C3"
4280,"C18","C19"
4281,"C15","C16"
4282,"C4","C3"
4283,"C18","C19"
4284,"C18","C19"
4285,"C14","C15"
4286,"C15","C16"
4287,"C15","C16"
4288,"C15","C16"
4289,"C18","C19"
4290,"C14","C15"
4291,"C9","C10"
4292,"C6","C7"
4293,"C15","C16"
4294,"C15","C16"
4295,"C15","C16"
4296,"C15","C16"
4297,"C9","C10"
4298,"C18","C19"
4299,"C14","C15"
4300,"C6","C7"
4301,"C15","C16"
4302,"C6","C7"
4303,"C14","C15"
4304,"C3","C2"
4305,"C6","C7"
4306,"C14","C15"
4307,"C16","C17"
4308,"C18","C19"
4309,"C14","C15"
4310,"C15","C16"
4311,"C3","C2"
4312,"C18","C19"
4313,"C4","C3"
4314,"C3","C2"
4315,"C18","C19"
4316,"C16","C17"
4317,"C16","C17"
4318,"C7","C8"
4319,"C16","C17"
4320,"C3","C2"
4321,"C15","C16"
4322,"C4","C3"
4323,"C16","C17"
4324,"C18","C19"
4325,"C15","C16"
4326,"C16","C17"
4327,"C17","C18"
4328,"C18","C19"
4329,"C3","C2"
4330,"C15","C16"
4331,"C18","C19"
4332,"C6","C7"
4333,"C3","C2"
4334,"C14","C15"
4335,"C15","C16"
4336,"C18","C19"
4337,"C6","C7"
4338,"C7","C8"
4339,"C16","C17"
4340,"C16","C17"
4341,"C14","C15"
4342,"C18","C19"
4343,"C3","C1"
4344,"C18","C19"
4345,"C18","C19"
4346,"C15","C16"
4347,"C14","C15"
4348,"C3","C2"
4349,"C16","C17"
4350,"C5","C6"
4351,"C14","C15"
4352,"C18","C19"
4353,"C18","C19"
4354,"C3","C2"
4355,"C4","C3"
4356,"C16","C17"
4357,"C7","C8"
4358,"C13","C14"
4359,"C7","C8"
4360,"C16","C17"
4361,"C3","C2"
4362,"C15","C16"
4363,"C13","C14"
4364,"C7","C8"
4365,"C18","C19"
4366,"C15","C16"
4367,"C5","C6"
4368,"C16","C17"
4369,"C6","C7"
4370,"C3","C2"
4371,"C15","C16"
4372,"C9","C10"
4373,"C15","C16"
4374,"C7","C8"
4375,"C3","C1"
4376,"C15","C16"
4377,"C7","C8"
4378,"C7","C8"
4379,"C15","C16"
4380,"C4","C3"
4381,"C14","C15"
4382,"C16","C17"
4383,"C18","C19"
4384,"C4","C3"
4385,"C15","C16"
4386,"C14","C15"
4387,"C7","C8"
4388,"C18","C19"
4389,"C14","C15"
4390,"C14","C15"
4391,"C4","C3"
4392,"C16","C17"
4393,"C1","C4"
4394,"C16","C17"
4395,"C6","C7"
4396,"C12","C13"
4397,"C18","C19"
4398,"C13","C14"
4399,"C13","C14"
4400,"C18","C19"
4401,"C14","C15"
4402,"C15","C16"
4403,"C15","C16"
4404,"C15","C16"
4405,"C18","C19"
4406,"C16","C17"
4407,"C18","C19"
4408,"C16","C17"
4409,"C16","C17"
4410,"C7","C8"
4411,"C16","C17"
4412,"C18","C19"
4413,"C18","C19"
4414,"C15","C16"
4415,"C15","C16"
4416,"C18","C19"
4417,"C15","C16"
4418,"C14","C15"
4419,"C16","C17"
4420,"C16","C17"
4421,"C18","C19"
4422,"C6","C7"
4423,"C6","C7"
4424,"C16","C17"
4425,"C4","C3"
4426,"C14","C15"
4427,"C13","C14"
4428,"C3","C1"
4429,"C18","C19"
4430,"C18","C19"
4431,"C18","C19"
4432,"C3","C2"
4433,"C14","C15"
4434,"C3","C2"
4435,"C14","C15"
4436,"C3","C2"
4437,"C13","C14"
4438,"C7","C8"
4439,"C16","C17"
4440,"C16","C17"
4441,"C3","C2"
4442,"C18","C19"
4443,"C18","C19"
4444,"C7","C8"
4445,"C3","C2"
4446,"C7","C8"
4447,"C14","C15"
4448,"C3","C1"
4449,"C16","C17"
4450,"C2","C5"
4451,"C18","C19"
4452,"C13","C14"
4453,"C16","C17"
4454,"C15","C16"
4455,"C9","C10"
4456,"C16","C17"
4457,"C18","C19"
4458,"C2","C5"
4459,"C15","C16"
4460,"C14","C15"
4461,"C2","C5"
4462,"C16","C17"
4463,"C18","C19"
4464,"C6","C7"
4465,"C18","C19"
4466,"C16","C17"
4467,"C18","C19"
4468,"C16","C17"
4469,"C16","C17"
4470,"C16","C17"
4471,"C15","C16"
4472,"C14","C15"
4473,"C16","C17"
4474,"C6","C7"
4475,"C13","C14"
4476,"C16","C17"
4477,"C16","C17"
4478,"C14","C15"
4479,"C6","C7"
4480,"C15","C16"
4481,"C14","C15"
4482,"C18","C19"
4483,"C16","C17"
4484,"C7","C8"
4485,"C16","C17"
4486,"C15","C16"
4487,"C7","C8"
4488,"C16","C17"
4489,"C3","C2"
4490,"C18","C19"
4491,"C16","C17"
4492,"C15","C16"
4493,"C16","C17"
4494,"C15","C16"
4495,"C16","C17"
4496,"C18","C19"
4497,"C15","C16"
4498,"C3","C2"
4499,"C15","C16"
4500,"C16","C17"
4501,"C13","C14"
4502,"C18","C19"
4503,"C3","C2"
4504,"C9","C10"
4505,"C10","C11"
4506,"C18","C19"
4507,"C7","C8"
4508,"C16","C17"
4509,"C18","C19"
4510,"C16","C17"
4511,"C15","C16"
4512,"C3","C2"
4513,"C14","C15"
4514,"C14","C15"
4515,"C9","C10"
4516,"C15","C16"
4517,"C14","C15"
4518,"C13","C14"
4519,"C16","C17"
4520,"C15","C16"
4521,"C15","C16"
4522,"C1","C4"
4523,"C14","C15"
4524,"C7","C8"
4525,"C18","C19"
4526,"C16","C17"
4527,"C4","C3"
4528,"C16","C17"
4529,"C13","C14"
4530,"C18","C19"
4531,"C13","C14"
4532,"C3","C2"
4533,"C18","C19"
4534,"C1","C4"
4535,"C6","C7"
4536,"C3","C2"
4537,"C15","C16"
4538,"C15","C16"
4539,"C15","C16"
4540,"C14","C15"
4541,"C16","C17"
4542,"C16","C17"
4543,"C7","C8"
4544,"C3","C2"
4545,"C15","C16"
4546,"C16","C17"
4547,"C18","C19"
4548,"C18","C19"
4549,"C2","C5"
4550,"C16","C17"
4551,"C14","C15"
4552,"C3","C2"
4553,"C3","C2"
4554,"C3","C2"
4555,"C16","C17"
4556,"C15","C16"
4557,"C18","C19"
4558,"C3","C2"
4559,"C15","C16"
4560,"C3","C2"
4561,"C3","C1"
4562,"C14","C15"
4563,"C16","C17"
4564,"C18","C19"
4565,"C6","C7"
4566,"C16","C17"
4567,"C16","C17"
4568,"C16","C17"
4569,"C2","C5"
4570,"C15","C16"
4571,"C16","C17"
4572,"C2","C5"
4573,"C15","C16"
4574,"C16","C17"
4575,"C4","C3"
4576,"C18","C19"
4577,"C2","C5"
4578,"C18","C19"
4579,"C3","C2"
4580,"C16","C17"
4581,"C3","C2"
4582,"C18","C19"
4583,"C3","C1"
4584,"C16","C17"
4585,"C15","C16"
4586,"C18","C19"
4587,"C16","C17"
4588,"C2","C5"
4589,"C16","C17"
4590,"C7","C8"
4591,"C18","C19"
4592,"C18","C19"
4593,"C18","C19"
4594,"C18","C19"
4595,"C4","C3"
4596,"C17","C18"
4597,"C15","C16"
4598,"C18","C19"
4599,"C15","C16"
4600,"C6","C7"
4601,"C16","C17"
4602,"C16","C17"
4603,"C15","C16"
4604,"C15","C16"
4605,"C3","C1"
4606,"C3","C1"
4607,"C13","C14"
4608,"C13","C14"
4609,"C14","C15"
4610,"C6","C7"
4611,"C13","C14"
4612,"C18","C19"
4613,"C15","C16"
4614,"C6","C7"
4615,"C16","C17"
4616,"C7","C8"
4617,"C14","C15"
4618,"C18","C19"
4619,"C15","C16"
4620,"C14","C15"
4621,"C6","C7"
4622,"C16","C17"
4623,"C7","C8"
4624,"C7","C8"
4625,"C15","C16"
4626,"C6","C7"
4627,"C16","C17"
4628,"C18","C19"
4629,"C15","C16"
4630,"C7","C8"
4631,"C15","C16"
4632,"C14","C15"
4633,"C15","C16"
4634,"C13","C14"
4635,"C6","C7"
4636,"C16","C17"
4637,"C18","C19"
4638,"C9","C10"
4639,"C15","C16"
4640,"C7","C8"
4641,"C16","C17"
4642,"C14","C15"
4643,"C6","C7"
4644,"C15","C16"
4645,"C18","C19"
4646,"C15","C16"
4647,"C9","C10"
4648,"C1","C4"
4649,"C15","C16"
4650,"C16","C17"
4651,"C14","C15"
4652,"C11","C12"
4653,"C2","C5"
4654,"C3","C2"
4655,"C14","C15"
4656,"C16","C17"
4657,"C6","C7"
4658,"C15","C16"
4659,"C18","C19"
4660,"C18","C19"
4661,"C16","C17"
4662,"C15","C16"
4663,"C16","C17"
4664,"C16","C17"
4665,"C15","C16"
4666,"C13","C14"
4667,"C18","C19"
4668,"C3","C2"
4669,"C14","C15"
4670,"C6","C7"
4671,"C13","C14"
4672,"C7","C8"
4673,"C8","C9"
4674,"C14","C15"
4675,"C16","C17"
4676,"C15","C16"
4677,"C16","C17"
4678,"C6","C7"
4679,"C16","C17"
4680,"C11","C12"
4681,"C16","C17"
4682,"C15","C16"
4683,"C15","C16"
4684,"C15","C16"
4685,"C13","C14"
4686,"C7","C8"
4687,"C2","C5"
4688,"C9","C10"
4689,"C4","C3"
4690,"C13","C14"
4691,"C16","C17"
4692,"C4","C3"
4693,"C18","C19"
4694,"C14","C15"
4695,"C18","C19"
4696,"C12","C13"
4697,"C15","C16"
4698,"C14","C15"
4699,"C15","C16"
4700,"C9","C10"
4701,"C3","C1"
4702,"C18","C19"
4703,"C15","C16"
4704,"C7","C8"
4705,"C6","C7"
4706,"C3","C2"
4707,"C2","C5"
4708,"C7","C8"
4709,"C18","C19"
4710,"C16","C17"
4711,"C18","C19"
4712,"C14","C15"
4713,"C18","C19"
4714,"C17","C18"
4715,"C14","C15"
4716,"C4","C3"
4717,"C15","C16"
4718,"C14","C15"
4719,"C18","C19"
4720,"C18","C19"
4721,"C16","C17"
4722,"C15","C16"
4723,"C14","C15"
4724,"C16","C17"
4725,"C16","C17"
4726,"C3","C2"
4727,"C16","C17"
4728,"C14","C15"
4729,"C3","C2"
4730,"C15","C16"
4731,"C9","C10"
4732,"C15","C16"
4733,"C7","C8"
4734,"C3","C2"
4735,"C16","C17"
4736,"C15","C16"
4737,"C15","C16"
4738,"C3","C2"
4739,"C18","C19"
4740,"C7","C8"
4741,"C16","C17"
4742,"C2","C5"
4743,"C6","C7"
4744,"C16","C17"
4745,"C14","C15"
4746,"C15","C16"
4747,"C2","C5"
4748,"C3","C1"
4749,"C14","C15"
4750,"C15","C16"
4751,"C18","C19"
4752,"C14","C15"
4753,"C14","C15"
4754,"C15","C16"
4755,"C7","C8"
4756,"C14","C15"
4757,"C15","C16"
4758,"C15","C16"
4759,"C18","C19"
4760,"C18","C19"
4761,"C18","C19"
4762,"C14","C15"
4763,"C16","C17"
4764,"C6","C7"
4765,"C15","C16"
4766,"C13","C14"
4767,"C4","C3"
4768,"C4","C3"
4769,"C6","C7"
4770,"C18","C19"
4771,"C16","C17"
4772,"C18","C19"
4773,"C16","C17"
4774,"C16","C17"
4775,"C9","C10"
4776,"C16","C17"
4777,"C16","C17"
4778,"C18","C19"
4779,"C1","C4"
4780,"C2","C5"
4781,"C14","C15"
4782,"C4","C3"
4783,"C6","C7"
4784,"C3","C2"
4785,"C7","C8"
4786,"C3","C2"
4787,"C3","C2"
4788,"C14","C15"
4789,"C18","C19"
4790,"C17","C18"
4791,"C3","C2"
4792,"C1","C4"
4793,"C13","C14"
4794,"C18","C19"
4795,"C15","C16"
4796,"C15","C16"
4797,"C18","C19"
4798,"C3","C2"
4799,"C18","C19"
4800,"C13","C14"
4801,"C2","C5"
4802,"C18","C19"
4803,"C14","C15"
4804,"C7","C8"
4805,"C16","C17"
4806,"C18","C19"
4807,"C14","C15"
4808,"C14","C15"
4809,"C16","C17"
4810,"C3","C2"
4811,"C16","C17"
4812,"C6","C7"
4813,"C15","C16"
4814,"C18","C19"
4815,"C14","C15"
4816,"C15","C16"
4817,"C4","C3"
4818,"C14","C15"
4819,"C15","C16"
4820,"C7","C8"
4821,"C4","C3"
4822,"C16","C17"
4823,"C7","C8"
4824,"C14","C15"
4825,"C14","C15"
4826,"C15","C16"
4827,"C14","C15"
4828,"C6","C7"
4829,"C14","C15"
4830,"C15","C16"
4831,"C16","C17"
4832,"C1","C4"
4833,"C16","C17"
4834,"C17","C18"
4835,"C16","C17"
4836,"C16","C17"
4837,"C13","C14"
4838,"C15","C16"
4839,"C15","C16"
4840,"C18","C19"
4841,"C18","C19"
4842,"C18","C19"
4843,"C13","C14"
4844,"C14","C15"
4845,"C18","C19"
4846,"C16","C17"
4847,"C13","C14"
4848,"C3","C2"
4849,"C7","C8"
4850,"C18","C19"
4851,"C15","C16"
4852,"C15","C16"
4853,"C17","C18"
4854,"C3","C2"
4855,"C14","C15"
4856,"C6","C7"
4857,"C16","C17"
4858,"C3","C1"
4859,"C16","C17"
4860,"C16","C17"
4861,"C16","C17"
4862,"C16","C17"
4863,"C16","C17"
4864,"C2","C5"
4865,"C16","C17"
4866,"C14","C15"
4867,"C7","C8"
4868,"C6","C7"
4869,"C15","C16"
4870,"C3","C2"
4871,"C18","C19"
4872,"C2","C5"
4873,"C14","C15"
4874,"C15","C16"
4875,"C14","C15"
4876,"C15","C16"
4877,"C18","C19"
4878,"C15","C16"
4879,"C15","C16"
4880,"C2","C5"
4881,"C7","C8"
4882,"C15","C16"
4883,"C13","C14"
4884,"C7","C8"
4885,"C14","C15"
4886,"C4","C3"
4887,"C15","C16"
4888,"C15","C16"
4889,"C15","C16"
4890,"C15","C16"
4891,"C15","C16"
4892,"C15","C16"
4893,"C15","C16"
4894,"C9","C10"
4895,"C2","C5"
4896,"C18","C19"
4897,"C18","C19"
4898,"C16","C17"
4899,"C15","C16"
4900,"C15","C16"
4901,"C15","C16"
4902,"C8","C9"
4903,"C7","C8"
4904,"C13","C14"
4905,"C7","C8"
4906,"C15","C16"
4907,"C7","C8"
4908,"C18","C19"
4909,"C3","C2"
4910,"C16","C17"
4911,"C18","C19"
4912,"C6","C7"
4913,"C15","C16"
4914,"C14","C15"
4915,"C18","C19"
4916,"C1","C4"
4917,"C15","C16"
4918,"C16","C17"
4919,"C3","C2"
4920,"C16","C17"
4921,"C14","C15"
4922,"C15","C16"
4923,"C15","C16"
4924,"C15","C16"
4925,"C7","C8"
4926,"C7","C8"
4927,"C15","C16"
4928,"C6","C7"
4929,"C18","C19"
4930,"C14","C15"
4931,"C14","C15"
4932,"C3","C2"
4933,"C18","C19"
4934,"C15","C16"
4935,"C7","C8"
4936,"C15","C16"
4937,"C2","C5"
4938,"C15","C16"
4939,"C14","C15"
4940,"C15","C16"
4941,"C6","C7"
4942,"C13","C14"
4943,"C13","C14"
4944,"C2","C5"
4945,"C18","C19"
4946,"C7","C8"
4947,"C15","C16"
4948,"C15","C16"
4949,"C18","C19"
4950,"C18","C19"
4951,"C15","C16"
4952,"C15","C16"
4953,"C15","C16"
4954,"C15","C16"
4955,"C16","C17"
4956,"C18","C19"
4957,"C4","C3"
4958,"C18","C19"
4959,"C15","C16"
4960,"C6","C7"
4961,"C16","C17"
4962,"C14","C15"
4963,"C14","C15"
4964,"C15","C16"
4965,"C18","C19"
4966,"C9","C10"
4967,"C1","C4"
4968,"C15","C16"
4969,"C18","C19"
4970,"C1","C4"
4971,"C14","C15"
4972,"C6","C7"
4973,"C15","C16"
4974,"C16","C17"
4975,"C14","C15"
4976,"C15","C16"
4977,"C13","C14"
4978,"C18","C19"
4979,"C4","C3"
4980,"C16","C17"
4981,"C14","C15"
4982,"C7","C8"
4983,"C16","C17"
4984,"C7","C8"
4985,"C16","C17"
4986,"C9","C10"
4987,"C7","C8"
4988,"C3","C2"
4989,"C2","C5"
4990,"C15","C16"
4991,"C15","C16"
4992,"C14","C15"
4993,"C18","C19"
4994,"C14","C15"
4995,"C13","C14"
4996,"C16","C17"
4997,"C14","C15"
4998,"C15","C16"
4999,"C18","C19"
5000,"C14","C15"
5001,"C14","C15"
5002,"C18","C19"
5003,"C15","C16"
5004,"C5","C6"
5005,"C15","C16"
5006,"C16","C17"
5007,"C16","C17"
5008,"C18","C19"
5009,"C16","C17"
5010,"C16","C17"
5011,"C18","C19"
5012,"C15","C16"
5013,"C16","C17"
5014,"C3","C2"
5015,"C15","C16"
5016,"C3","C1"
5017,"C16","C17"
5018,"C15","C16"
5019,"C4","C3"
5020,"C18","C19"
5021,"C15","C16"
5022,"C15","C16"
5023,"C13","C14"
5024,"C16","C17"
5025,"C4","C3"
5026,"C14","C15"
5027,"C7","C8"
5028,"C16","C17"
5029,"C7","C8"
5030,"C13","C14"
5031,"C16","C17"
5032,"C14","C15"
5033,"C18","C19"
5034,"C16","C17"
5035,"C16","C17"
5036,"C16","C17"
5037,"C3","C2"
5038,"C2","C5"
5039,"C3","C2"
5040,"C9","C10"
5041,"C14","C15"
5042,"C4","C3"
5043,"C6","C7"
5044,"C18","C19"
5045,"C15","C16"
5046,"C2","C5"
5047,"C3","C2"
5048,"C15","C16"
5049,"C16","C17"
5050,"C16","C17"
5051,"C18","C19"
5052,"C15","C16"
5053,"C2","C5"
5054,"C16","C17"
5055,"C7","C8"
5056,"C7","C8"
5057,"C15","C16"
5058,"C14","C15"
5059,"C6","C7"
5060,"C14","C15"
5061,"C18","C19"
5062,"C16","C17"
5063,"C18","C19"
5064,"C16","C17"
5065,"C6","C7"
5066,"C15","C16"
5067,"C15","C16"
5068,"C15","C16"
5069,"C3","C2"
5070,"C7","C8"
5071,"C15","C16"
5072,"C15","C16"
5073,"C3","C2"
5074,"C16","C17"
5075,"C3","C2"
5076,"C13","C14"
5077,"C4","C3"
5078,"C15","C16"
5079,"C10","C11"
5080,"C18","C19"
5081,"C13","C14"
5082,"C15","C16"
5083,"C15","C16"
5084,"C1","C4"
5085,"C14","C15"
5086,"C7","C8"
5087,"C18","C19"
5088,"C15","C16"
5089,"C14","C15"
5090,"C18","C19"
5091,"C15","C16"
5092,"C18","C19"
5093,"C18","C19"
5094,"C16","C17"
5095,"C15","C16"
5096,"C14","C15"
5097,"C7","C8"
5098,"C18","C19"
5099,"C16","C17"
5100,"C17","C18"
5101,"C16","C17"
5102,"C15","C16"
5103,"C15","C16"
5104,"C1","C4"
5105,"C16","C17"
5106,"C14","C15"
5107,"C15","C16"
5108,"C16","C17"
5109,"C18","C19"
5110,"C4","C3"
5111,"C14","C15"
5112,"C15","C16"
5113,"C16","C17"
5114,"C16","C17"
5115,"C14","C15"
5116,"C15","C16"
5117,"C3","C2"
5118,"C15","C16"
5119,"C18","C19"
5120,"C18","C19"
5121,"C14","C15"
5122,"C3","C2"
5123,"C15","C16"
5124,"C6","C7"
5125,"C3","C1"
5126,"C15","C16"
5127,"C13","C14"
5128,"C18","C19"
5129,"C7","C8"
5130,"C15","C16"
5131,"C1","C4"
5132,"C3","C1"
5133,"C16","C17"
5134,"C14","C15"
5135,"C7","C8"
5136,"C15","C16"
5137,"C16","C17"
5138,"C15","C16"
5139,"C15","C16"
